-37821396.000000, -88846632.000000
-39010332.000000, -88336528.000000
-40649748.000000, -87598720.000000
-41761820.000000, -87084416.000000
-43788344.000000, -86096168.000000
-45060520.000000, -85442800.000000
-46163392.000000, -84860992.000000
-47353452.000000, -84212704.000000
-48253468.000000, -83703496.000000
-49633084.000000, -82894640.000000
-50484044.000000, -82389936.000000
-52232712.000000, -81309376.000000
-54319940.000000, -79943688.000000
-53944388.000000, -80195784.000000
-56045740.000000, -78749856.000000
-56479004.000000, -78448904.000000
-58812756.000000, -76729592.000000
-58883576.000000, -76678248.000000
-59566468.000000, -76154336.000000
-61429372.000000, -74681720.000000
-61657064.000000, -74483344.000000
-63213024.000000, -73182648.000000
-64702964.000000, -71893480.000000
-64568764.000000, -72009552.000000
-66716168.000000, -70031592.000000
-67421712.000000, -69372592.000000
-68418344.000000, -68399448.000000
-68968712.000000, -67841112.000000
-70017312.000000, -66780708.000000
-70111016.000000, -66676736.000000
-71903976.000000, -64755332.000000
-72366592.000000, -64242296.000000
-73996112.000000, -62393764.000000
-74686616.000000, -61563344.000000
-75853160.000000, -60141804.000000
-76516888.000000, -59307092.000000
-77806608.000000, -57624064.000000
-78377224.000000, -56852856.000000
-78949536.000000, -56066964.000000
-79398616.000000, -55425888.000000
-80784624.000000, -53415216.000000
-81766968.000000, -51924420.000000
-81831464.000000, -51828388.000000
-83336192.000000, -49392136.000000
-83292168.000000, -49443136.000000
-84362896.000000, -47625056.000000
-84506048.000000, -47366660.000000
-85460336.000000, -45674660.000000
-86659744.000000, -43392704.000000
-87295336.000000, -42097092.000000
-88085232.000000, -40437004.000000
-88285336.000000, -40005104.000000
-88907816.000000, -38617248.000000
-89026616.000000, -38343148.000000
-89557480.000000, -37125824.000000
-89993312.000000, -36061272.000000
-90481728.000000, -34830808.000000
-91084712.000000, -33247836.000000
-91904400.000000, -30964940.000000
-92487408.000000, -29206450.000000
-92342744.000000, -29630606.000000
-93099616.000000, -27208932.000000
-92923272.000000, -27773374.000000
-93705872.000000, -25095912.000000
-94135056.000000, -23463794.000000
-94185832.000000, -23243218.000000
-94681416.000000, -21204240.000000
-94814960.000000, -20613840.000000
-95273168.000000, -18435020.000000
-95283040.000000, -18391172.000000
-95694008.000000, -16153741.000000
-95980968.000000, -14421307.000000
-96121976.000000, -13466725.000000
-96403800.000000, -11379357.000000
-96624288.000000, -9377196.000000
-96733280.000000, -8262952.500000
-96762416.000000, -7976495.000000
-96911608.000000, -6014117.000000
-96909080.000000, -5924831.500000
-97085728.000000, -2386305.750000
-97041600.000000, -3408822.750000
-97118128.000000, 212291.578125
-97121272.000000, 927136.937500
-97100104.000000, 2436684.250000
-97101096.000000, 2448578.000000
-97033768.000000, 4595032.500000
-97003552.000000, 5047447.000000
-96819976.000000, 8014582.500000
-96658040.000000, 9839882.000000
-96744728.000000, 8997201.000000
-96544136.000000, 11000456.000000
-96273408.000000, 13215199.000000
-96098552.000000, 14473248.000000
-95792536.000000, 16421771.000000
-95489544.000000, 18109048.000000
-95362912.000000, 18772556.000000
-95098640.000000, 20093250.000000
-95182256.000000, 19693930.000000
-94654344.000000, 22119410.000000
-94262608.000000, 23781940.000000
-93732616.000000, 25820238.000000
-93262936.000000, 27475070.000000
-93444240.000000, 26827812.000000
-92888792.000000, 28716046.000000
-92331744.000000, 30498300.000000
-91999944.000000, 31494100.000000
-91959448.000000, 31574324.000000
-90776704.000000, 34888784.000000
-90653552.000000, 35191032.000000
-89903384.000000, 37098600.000000
-89744440.000000, 37474904.000000
-89085232.000000, 39020008.000000
-88511992.000000, 40329040.000000
-87468888.000000, 42560300.000000
-87341952.000000, 42811068.000000
-86669824.000000, 44167560.000000
-85265096.000000, 46849324.000000
-85291968.000000, 46809656.000000
-84728232.000000, 47830440.000000
-84348072.000000, 48466300.000000
-82849248.000000, 51020272.000000
-82279424.000000, 51944256.000000
-82355488.000000, 51822792.000000
-80652592.000000, 54439964.000000
-79176552.000000, 56573328.000000
-79446888.000000, 56195136.000000
-78430456.000000, 57610604.000000
-77847608.000000, 58404308.000000
-77854400.000000, 58390396.000000
-76593168.000000, 60041480.000000
-76067008.000000, 60703632.000000
-75493960.000000, 61408140.000000
-74202864.000000, 62986636.000000
-72334984.000000, 65132700.000000
-71418984.000000, 66136220.000000
-71480864.000000, 66078044.000000
-68983664.000000, 68688024.000000
-68961680.000000, 68705272.000000
-68216384.000000, 69464984.000000
-67463800.000000, 70180448.000000
-66258588.000000, 71325696.000000
-64590456.000000, 72857880.000000
-64281008.000000, 73126736.000000
-63322336.000000, 73958608.000000
-62059184.000000, 75024280.000000
-60702732.000000, 76124064.000000
-59761620.000000, 76871296.000000
-59428836.000000, 77129256.000000
-57603860.000000, 78511240.000000
-55664084.000000, 79900264.000000
-55752584.000000, 79839976.000000
-53802284.000000, 81183136.000000
-53678312.000000, 81253264.000000
-51225816.000000, 82833192.000000
-51220892.000000, 82826784.000000
-49334280.000000, 83984048.000000
-49471324.000000, 83896816.000000
-47083552.000000, 85265816.000000
-45888360.000000, 85915632.000000
-44092352.000000, 86855832.000000
-43491536.000000, 87160536.000000
-42432952.000000, 87684512.000000
-41151196.000000, 88294776.000000
-40872316.000000, 88427104.000000
-38914664.000000, 89309640.000000
-37639380.000000, 89850952.000000
-34525320.000000, 91111232.000000
-35624496.000000, 90674976.000000
-33382412.000000, 91543056.000000
-31836328.000000, 92083056.000000
-31611506.000000, 92170760.000000
-29549596.000000, 92850232.000000
-27699616.000000, 93431264.000000
-26640122.000000, 93739664.000000
-25671800.000000, 94009360.000000
-24555788.000000, 94316744.000000
-24502852.000000, 94321360.000000
-22607526.000000, 94794464.000000
-19679602.000000, 95459944.000000
-18641440.000000, 95679264.000000
-17982584.000000, 95804568.000000
-15631006.000000, 96224768.000000
-14014913.000000, 96469784.000000
-13133522.000000, 96600584.000000
-12833638.000000, 96641048.000000
-10691117.000000, 96899816.000000
-9743247.000000, 97014952.000000
-8065024.500000, 97173552.000000
-6104734.500000, 97320936.000000
-4800411.000000, 97396800.000000
-3374503.750000, 97461992.000000
-1514251.750000, 97518744.000000
-1055061.625000, 97521112.000000
-352383.718750, 97530368.000000
479161.343750, 97529240.000000
2856099.000000, 97498664.000000
4927905.500000, 97426480.000000
4543425.500000, 97436712.000000
6129382.500000, 97358040.000000
8562168.000000, 97189296.000000
8457969.000000, 97190984.000000
11001335.000000, 96949896.000000
12268541.000000, 96801552.000000
13921605.000000, 96586696.000000
14522659.000000, 96497360.000000
15805169.000000, 96299744.000000
17747962.000000, 95969512.000000
18432424.000000, 95849368.000000
19275066.000000, 95684256.000000
22468798.000000, 95001152.000000
22589276.000000, 94975432.000000
24400836.000000, 94531088.000000
26863538.000000, 93875464.000000
26162562.000000, 94060688.000000
28589284.000000, 93373232.000000
31416596.000000, 92474192.000000
31201048.000000, 92542008.000000
32563518.000000, 92076224.000000
34140304.000000, 91516792.000000
34938604.000000, 91210288.000000
35472208.000000, 91003328.000000
37221324.000000, 90316520.000000
37778192.000000, 90087856.000000
40845880.000000, 88767880.000000
40519028.000000, 88898624.000000
42614320.000000, 87933504.000000
43525372.000000, 87488760.000000
43199616.000000, 87638568.000000
45848616.000000, 86307472.000000
47817160.000000, 85247056.000000
47862816.000000, 85222672.000000
48130100.000000, 85068232.000000
50018948.000000, 83988224.000000
52091068.000000, 82727904.000000
52403164.000000, 82528640.000000
54607420.000000, 81118080.000000
55237776.000000, 80671872.000000
56811532.000000, 79597320.000000
57870712.000000, 78827088.000000
58451112.000000, 78412688.000000
60365848.000000, 76960352.000000
60207900.000000, 77067048.000000
62790188.000000, 75009680.000000
62061916.000000, 75605144.000000
63938148.000000, 74041384.000000
65281576.000000, 72861888.000000
64214864.000000, 73788024.000000
66134820.000000, 72098752.000000
67857760.000000, 70491520.000000
68596728.000000, 69781168.000000
69800800.000000, 68576768.000000
70768152.000000, 67601360.000000
71197112.000000, 67138224.000000
72989688.000000, 65209348.000000
73276032.000000, 64883364.000000
74438728.000000, 63550636.000000
75444472.000000, 62379804.000000
75515232.000000, 62276016.000000
76429728.000000, 61175004.000000
78427552.000000, 58621764.000000
79061800.000000, 57748408.000000
79639392.000000, 56951940.000000
80472664.000000, 55775888.000000
80787808.000000, 55330580.000000
82139144.000000, 53325388.000000
82815056.000000, 52256896.000000
82830296.000000, 52249476.000000
83417872.000000, 51305632.000000
84583056.000000, 49376288.000000
85595568.000000, 47611852.000000
85300152.000000, 48144708.000000
86966352.000000, 45094484.000000
87256792.000000, 44513088.000000
87574128.000000, 43890880.000000
88943024.000000, 41076488.000000
88898392.000000, 41169436.000000
90007616.000000, 38710628.000000
90178528.000000, 38326960.000000
90605440.000000, 37298832.000000
91546648.000000, 34949388.000000
91489224.000000, 35076868.000000
92561040.000000, 32194132.000000
92118344.000000, 33386114.000000
93430840.000000, 29583950.000000
93763512.000000, 28528942.000000
93647624.000000, 28899978.000000
94219824.000000, 26985508.000000
94197432.000000, 27041480.000000
95256136.000000, 23115702.000000
95530920.000000, 21954000.000000
95556848.000000, 21842328.000000
96075992.000000, 19451298.000000
96151224.000000, 19071454.000000
96151904.000000, 19027948.000000
96393440.000000, 17756856.000000
96830016.000000, 15270866.000000
96958952.000000, 14476797.000000
97281744.000000, 12156716.000000
97547008.000000, 9802238.000000
97565032.000000, 9673795.000000
97703416.000000, 8163808.000000
97782888.000000, 7120844.000000
97885400.000000, 5596295.000000
97922240.000000, 4885033.000000
97936312.000000, 4579559.000000
98033496.000000, 1325919.875000
98050728.000000, 389364.593750
98053824.000000, -356311.312500
98033088.000000, -1954824.125000
98010752.000000, -2852641.000000
97877656.000000, -5904349.000000
97786896.000000, -7254994.000000
97669080.000000, -8796382.000000
97613456.000000, -9485658.000000
97422624.000000, -11253004.000000
97293744.000000, -12296611.000000
97065064.000000, -14014970.000000
96978016.000000, -14590475.000000
96813392.000000, -15634119.000000
96476960.000000, -17638668.000000
96162280.000000, -19248424.000000
96022056.000000, -19946970.000000
95740328.000000, -21255178.000000
95450328.000000, -22526170.000000
95402280.000000, -22730984.000000
94106968.000000, -27625916.000000
94655720.000000, -25665484.000000
93843888.000000, -28515144.000000
93678088.000000, -29042654.000000
93182608.000000, -30602514.000000
92975376.000000, -31223718.000000
92318584.000000, -33134462.000000
91910416.000000, -34233284.000000
91524816.000000, -35244060.000000
90655344.000000, -37440396.000000
90581944.000000, -37596528.000000
90097248.000000, -38748948.000000
89554920.000000, -39996056.000000
88639872.000000, -41976428.000000
87960464.000000, -43390792.000000
87485504.000000, -44335828.000000
87027832.000000, -45241648.000000
86358320.000000, -46504488.000000
86125768.000000, -46944496.000000
85435704.000000, -48170796.000000
83834888.000000, -50917676.000000
83888976.000000, -50825776.000000
83115872.000000, -52080564.000000
82614432.000000, -52855036.000000
81710024.000000, -54254876.000000
80121072.000000, -56581140.000000
80157848.000000, -56527256.000000
79114784.000000, -57969544.000000
78720200.000000, -58526708.000000
78134200.000000, -59295844.000000
77008096.000000, -60759744.000000
75029136.000000, -63183624.000000
74482736.000000, -63829928.000000
74016872.000000, -64365216.000000
72606000.000000, -65954112.000000
72288736.000000, -66300808.000000
71199752.000000, -67474208.000000
70740800.000000, -67954072.000000
69733096.000000, -68983680.000000
67621720.000000, -71067024.000000
65721924.000000, -72830688.000000
66703692.000000, -71914336.000000
65548012.000000, -72980640.000000
64732756.000000, -73707656.000000
63976260.000000, -74357552.000000
60887516.000000, -76921800.000000
60835788.000000, -76960816.000000
60310768.000000, -77376240.000000
57723948.000000, -79322616.000000
57998924.000000, -79121272.000000
55838720.000000, -80668064.000000
55614384.000000, -80820616.000000
54500516.000000, -81573728.000000
53700348.000000, -82106040.000000
51244968.000000, -83668168.000000
51938416.000000, -83232496.000000
50763824.000000, -83957488.000000
48553036.000000, -85256256.000000
48051364.000000, -85548000.000000
46945412.000000, -86154040.000000
46672052.000000, -86297616.000000
45178436.000000, -87092520.000000
42334836.000000, -88516112.000000
42399280.000000, -88490288.000000
40264508.000000, -89483680.000000
39349448.000000, -89887888.000000
37821028.000000, -90542840.000000
36542232.000000, -91073736.000000
34877972.000000, -91717208.000000
33927828.000000, -92088008.000000
34326536.000000, -91931944.000000
32116252.000000, -92730072.000000
31913406.000000, -92797408.000000
29439864.000000, -93621392.000000
27646500.000000, -94169968.000000
25411758.000000, -94811000.000000
24940104.000000, -94928080.000000
23379746.000000, -95331328.000000
23381422.000000, -95326080.000000
21677390.000000, -95734192.000000
20945032.000000, -95899760.000000
18239416.000000, -96461832.000000
16770412.000000, -96727904.000000
15019939.000000, -97021536.000000
14245782.000000, -97140280.000000
12944732.000000, -97322144.000000
10740637.000000, -97603800.000000
10382447.000000, -97633752.000000
8755201.000000, -97801032.000000
8429107.000000, -97830688.000000
7953066.500000, -97866944.000000
4930093.500000, -98082880.000000
2771867.250000, -98174192.000000
1268610.250000, -98209368.000000
2189900.750000, -98189448.000000
-1030209.312500, -98219856.000000
-1669021.500000, -98204792.000000
-2063417.375000, -98205056.000000
-4715941.000000, -98122720.000000
-4921283.000000, -98107992.000000
-6776776.000000, -98007856.000000
-7085212.500000, -97989216.000000
-9600525.000000, -97782656.000000
-10568905.000000, -97688976.000000
-12560903.000000, -97459304.000000
-13960622.000000, -97266640.000000
-14844109.000000, -97140040.000000
-16602818.000000, -96863656.000000
-19285240.000000, -96384416.000000
-19525240.000000, -96334432.000000
-19127808.000000, -96404160.000000
-22262448.000000, -95740072.000000
-21803900.000000, -95848336.000000
-24072082.000000, -95314952.000000
-26069822.000000, -94797880.000000
-26635122.000000, -94642768.000000
-27793182.000000, -94309320.000000
-29024942.000000, -93943136.000000
-29553178.000000, -93780080.000000
-32572406.000000, -92796408.000000
-34110016.000000, -92247096.000000
-34766884.000000, -92006832.000000
-37381064.000000, -90996640.000000
-37228024.000000, -91056632.000000
-39669996.000000, -90030752.000000
-39075984.000000, -90279856.000000
-41808616.000000, -89073128.000000
-42175088.000000, -88898312.000000
-43101424.000000, -88456952.000000
-44584172.000000, -87736616.000000
-45432388.000000, -87302248.000000
-46659696.000000, -86658048.000000
-48810188.000000, -85482840.000000
-49376896.000000, -85158016.000000
-50915380.000000, -84255496.000000
-51019472.000000, -84190536.000000
-54243820.000000, -82178088.000000
-54366936.000000, -82100152.000000
-56587116.000000, -80612840.000000
-55409940.000000, -81406808.000000
-56425360.000000, -80703024.000000
-58938368.000000, -78918776.000000
-60021596.000000, -78107808.000000
-59463028.000000, -78523448.000000
-61092148.000000, -77272568.000000
-63961828.000000, -74947536.000000
-63756336.000000, -75124416.000000
-64503056.000000, -74483696.000000
-65953124.000000, -73213048.000000
-66426392.000000, -72790984.000000
-68146176.000000, -71206640.000000
-69429064.000000, -69972384.000000
-69598600.000000, -69802296.000000
-70478088.000000, -68921152.000000
-71496624.000000, -67889144.000000
-71872312.000000, -67479688.000000
-74034848.000000, -65137768.000000
-74165792.000000, -64989324.000000
-75174816.000000, -63827272.000000
-76400312.000000, -62375152.000000
-76832416.000000, -61846964.000000
-77471720.000000, -61050756.000000
-77459520.000000, -61066708.000000
-79362496.000000, -58601528.000000
-79392720.000000, -58563228.000000
-81981816.000000, -54918952.000000
-81015080.000000, -56317776.000000
-81105120.000000, -56184584.000000
-83893472.000000, -52001080.000000
-84154008.000000, -51575580.000000
-84038296.000000, -51752500.000000
-85359176.000000, -49593244.000000
-85799200.000000, -48827580.000000
-87026728.000000, -46647712.000000
-87176640.000000, -46344344.000000
-87917880.000000, -44956528.000000
-89249840.000000, -42293532.000000
-89036544.000000, -42723896.000000
-89348688.000000, -42081172.000000
-89803008.000000, -41097972.000000
-90797712.000000, -38893232.000000
-91259632.000000, -37828356.000000
-92138416.000000, -35677644.000000
-92348536.000000, -35111268.000000
-93140848.000000, -33005504.000000
-92985184.000000, -33411722.000000
-93628184.000000, -31610502.000000
-94446904.000000, -29142292.000000
-94434184.000000, -29175648.000000
-94561504.000000, -28762934.000000
-95540408.000000, -25401250.000000
-95529360.000000, -25440284.000000
-95621584.000000, -25105104.000000
-96419256.000000, -21899400.000000
-97089136.000000, -18831890.000000
-96957856.000000, -19451692.000000
-97082192.000000, -18839202.000000
-97033104.000000, -19066292.000000
-97788656.000000, -14864474.000000
-97795408.000000, -14816688.000000
-98055152.000000, -13058060.000000
-98138336.000000, -12427773.000000
-98521112.000000, -9111924.000000
-98377080.000000, -10412548.000000
-98733456.000000, -6591959.500000
-98753024.000000, -6238388.500000
-98870880.000000, -4286684.500000
-98879192.000000, -4015153.750000
-98928608.000000, -2616473.000000
-98962912.000000, -1615391.750000
-98961944.000000, -1513259.625000
-98978984.000000, 804587.125000
-98978328.000000, 1440598.750000
-98923280.000000, 3836468.750000
-98898496.000000, 4466671.500000
-98648040.000000, 8500576.000000
-98580440.000000, 9363707.000000
-98527960.000000, 9854628.000000
-98318920.000000, 11830228.000000
-98484928.000000, 10244284.000000
-97934184.000000, 14747967.000000
-98057232.000000, 13875478.000000
-97643400.000000, 16645050.000000
-97346944.000000, 18314468.000000
-97506280.000000, 17412712.000000
-97356432.000000, 18208532.000000
-96450680.000000, 22630420.000000
-96589568.000000, 22013814.000000
-96418296.000000, 22758980.000000
-95671152.000000, 25761076.000000
-95950136.000000, 24679226.000000
-95207504.000000, 27446368.000000
-94746400.000000, 29014384.000000
-94306864.000000, 30444262.000000
-93574592.000000, 32635308.000000
-93694080.000000, 32290572.000000
-93183808.000000, 33738624.000000
-92737464.000000, 34965036.000000
-92153824.000000, 36471756.000000
-91549928.000000, 37985588.000000
-91222584.000000, 38780864.000000
-90897936.000000, 39540372.000000
-90421904.000000, 40604964.000000
-89137352.000000, 43402376.000000
-88726976.000000, 44226488.000000
-88142512.000000, 45388496.000000
-87758544.000000, 46134644.000000
-86803648.000000, 47908856.000000
-86287264.000000, 48848736.000000
-85881552.000000, 49546852.000000
-85019016.000000, 51032024.000000
-84109312.000000, 52530168.000000
-83911616.000000, 52839004.000000
-84030376.000000, 52655552.000000
-82139208.000000, 55565908.000000
-80650288.000000, 57715640.000000
-80829680.000000, 57467772.000000
-81226776.000000, 56891960.000000
-79310528.000000, 59547844.000000
-79149504.000000, 59768232.000000
-77342728.000000, 62104324.000000
-76417424.000000, 63242712.000000
-76314296.000000, 63354724.000000
-74708320.000000, 65264960.000000
-73971680.000000, 66090184.000000
-73625736.000000, 66480808.000000
-71610520.000000, 68660216.000000
-70809712.000000, 69482528.000000
-71213656.000000, 69055760.000000
-69383840.000000, 70915464.000000
-69136824.000000, 71157464.000000
-67374280.000000, 72844144.000000
-66304572.000000, 73811400.000000
-65715176.000000, 74344448.000000
-66370692.000000, 73747344.000000
-62955324.000000, 76707200.000000
-62675676.000000, 76922800.000000
-63250848.000000, 76449392.000000
-61309004.000000, 78020624.000000
-59456652.000000, 79450184.000000
-59056184.000000, 79745968.000000
-57416048.000000, 80940432.000000
-56748140.000000, 81417584.000000
-55140952.000000, 82514088.000000
-53939340.000000, 83313104.000000
-53825308.000000, 83380160.000000
-52104752.000000, 84465920.000000
-51436036.000000, 84889232.000000
-49849420.000000, 85824888.000000
-47057884.000000, 87401960.000000
-47375772.000000, 87232144.000000
-46090620.000000, 87908344.000000
-44961024.000000, 88496184.000000
-43765956.000000, 89102824.000000
-43007820.000000, 89473136.000000
-41763184.000000, 90056024.000000
-41458836.000000, 90198872.000000
-39371852.000000, 91142728.000000
-37636704.000000, 91868688.000000
-36837304.000000, 92195744.000000
-35506596.000000, 92721488.000000
-34349460.000000, 93165144.000000
-33177860.000000, 93590792.000000
-31796308.000000, 94071768.000000
-30131342.000000, 94618536.000000
-29344924.000000, 94865912.000000
-28013786.000000, 95267992.000000
-26254694.000000, 95777288.000000
-25845070.000000, 95895976.000000
-24617138.000000, 96218160.000000
-22677050.000000, 96702960.000000
-22122260.000000, 96834200.000000
-22463324.000000, 96742200.000000
-19629430.000000, 97368288.000000
-17481472.000000, 97781760.000000
-14562981.000000, 98274688.000000
-14368627.000000, 98303712.000000
-12471199.000000, 98566784.000000
-12790002.000000, 98525952.000000
-12549918.000000, 98556160.000000
-10882484.000000, 98758384.000000
-9430674.000000, 98916848.000000
-4772787.000000, 99266488.000000
-5536764.500000, 99226576.000000
-3218075.250000, 99336472.000000
-2764177.250000, 99352832.000000
-1776477.875000, 99377384.000000
-834517.125000, 99389760.000000
815322.312500, 99404344.000000
4413403.500000, 99321720.000000
2305733.250000, 99377904.000000
3815411.500000, 99344376.000000
7227087.500000, 99171096.000000
7507406.000000, 99148656.000000
9465133.000000, 98990104.000000
10364867.000000, 98901248.000000
11796343.000000, 98743536.000000
12501531.000000, 98662632.000000
14280727.000000, 98427048.000000
16078858.000000, 98158168.000000
16917172.000000, 98022504.000000
18169306.000000, 97809168.000000
18920556.000000, 97665480.000000
21961816.000000, 97050432.000000
21935800.000000, 97050056.000000
24040648.000000, 96560800.000000
25619208.000000, 96167112.000000
24103130.000000, 96536696.000000
27090292.000000, 95765128.000000
28377984.000000, 95396512.000000
30345806.000000, 94805760.000000
31947030.000000, 94280376.000000
32369088.000000, 94142160.000000
33349258.000000, 93807416.000000
35131804.000000, 93160632.000000
36209612.000000, 92749808.000000
37233216.000000, 92347768.000000
37414380.000000, 92277896.000000
41297080.000000, 90628416.000000
41321152.000000, 90622936.000000
42536544.000000, 90063872.000000
42959932.000000, 89864424.000000
44410028.000000, 89163360.000000
45503260.000000, 88611728.000000
47644736.000000, 87500512.000000
48421908.000000, 87076928.000000
50300432.000000, 86021936.000000
49974664.000000, 86203448.000000
52052412.000000, 84986288.000000
51858952.000000, 85102592.000000
53696416.000000, 83968472.000000
55180824.000000, 83008064.000000
55728572.000000, 82641648.000000
57154432.000000, 81683344.000000
56668764.000000, 82009240.000000
58513584.000000, 80712520.000000
60826164.000000, 79010864.000000
60432008.000000, 79304024.000000
63361924.000000, 77016168.000000
63419872.000000, 76958440.000000
64816196.000000, 75805520.000000
65685912.000000, 75051224.000000
66284800.000000, 74523368.000000
67632144.000000, 73323128.000000
68437320.000000, 72578688.000000
70714288.000000, 70379624.000000
70721504.000000, 70374672.000000
71749936.000000, 69337632.000000
71692416.000000, 69394928.000000
73203496.000000, 67808136.000000
74370480.000000, 66546504.000000
73641352.000000, 67337016.000000
76030336.000000, 64662680.000000
76646720.000000, 63930184.000000
76803648.000000, 63746084.000000
77773664.000000, 62565592.000000
80013584.000000, 59695940.000000
79648728.000000, 60182328.000000
81091632.000000, 58247316.000000
81731600.000000, 57343872.000000
81695472.000000, 57401240.000000
82583800.000000, 56124140.000000
83061880.000000, 55419048.000000
83909952.000000, 54139172.000000
84231488.000000, 53626652.000000
85246528.000000, 52009800.000000
85920112.000000, 50902500.000000
86388280.000000, 50118512.000000
88229144.000000, 46834508.000000
88880048.000000, 45593816.000000
89760608.000000, 43852908.000000
90240152.000000, 42872228.000000
89458656.000000, 44453424.000000
90722312.000000, 41839828.000000
90999424.000000, 41245152.000000
91092120.000000, 41024052.000000
91876632.000000, 39247004.000000
92374664.000000, 38076896.000000
93051464.000000, 36404764.000000
93472440.000000, 35322416.000000
94230560.000000, 33255468.000000
94829432.000000, 31528490.000000
94661048.000000, 32032116.000000
95069544.000000, 30820170.000000
95739840.000000, 28688996.000000
96160032.000000, 27268690.000000
96417080.000000, 26353474.000000
96803856.000000, 24897266.000000
97540328.000000, 21858170.000000
97535288.000000, 21889572.000000
97659712.000000, 21310928.000000
98155912.000000, 18924966.000000
98396032.000000, 17633668.000000
98555344.000000, 16744701.000000
98895000.000000, 14638908.000000
98712432.000000, 15770380.000000
99079296.000000, 13369296.000000
99142672.000000, 12869208.000000
99421320.000000, 10515248.000000
99563856.000000, 9159675.000000
99621648.000000, 8523653.000000
99740632.000000, 6965188.500000
99892000.000000, 4457688.000000
99932152.000000, 3324167.500000
99989648.000000, 1213056.750000
99977984.000000, 1780460.500000
99997064.000000, -1070437.250000
99992720.000000, -283749.062500
99968480.000000, -2497725.500000
99968208.000000, -2475144.500000
99866960.000000, -5231798.000000
99815792.000000, -6088130.000000
99692832.000000, -7842496.000000
