54618084.000000, 85597288.000000
65069592.000000, 78002256.000000
74107696.000000, 69537512.000000
81559456.000000, 60684256.000000
89570152.000000, 48189216.000000
94520320.000000, 37679344.000000
98568968.000000, 25409328.000000
101088000.000000, 12387037.000000
101882544.000000, -219188.875000
101148648.000000, -12555113.000000
98433408.000000, -26655444.000000
94510912.000000, -38410188.000000
89597144.000000, -48856764.000000
82226416.000000, -60535212.000000
74401416.000000, -69979560.000000
64893408.000000, -78935248.000000
54978836.000000, -86190952.000000
43072316.000000, -92765168.000000
32479432.000000, -97021792.000000
19811296.000000, -100423488.000000
6777535.000000, -102171344.000000
-6629180.000000, -102234584.000000
-18854378.000000, -100738080.000000
-31482576.000000, -97577152.000000
-43087512.000000, -93083088.000000
-54430704.000000, -86982784.000000
-64669468.000000, -79718912.000000
-74020536.000000, -71183472.000000
-82043216.000000, -61807712.000000
-89690800.000000, -50176616.000000
-94912104.000000, -39506324.000000
-98419200.000000, -29804550.000000
-101703912.000000, -15550254.000000
-102842840.000000, -4016878.500000
-102454864.000000, 10224459.000000
-100781800.000000, 21233622.000000
-97039712.000000, 34661296.000000
-92507296.000000, 45459576.000000
-86029336.000000, 56865664.000000
-78536728.000000, 66885636.000000
-69754688.000000, 76045160.000000
-59587300.000000, 84313728.000000
-48326744.000000, 91284432.000000
-37689364.000000, 96201088.000000
-26336908.000000, 99948504.000000
-15359550.000000, 102246424.000000
-590151.000000, 103446864.000000
10246512.000000, 102974296.000000
23016310.000000, 100931776.000000
35410708.000000, 97323176.000000
46662948.000000, 92511856.000000
58196632.000000, 85784864.000000
67518824.000000, 78705936.000000
76896936.000000, 69627840.000000
84572592.000000, 60152748.000000
91886384.000000, 48368760.000000
96227960.000000, 39106900.000000
100248648.000000, 27341332.000000
103002248.000000, 14105526.000000
103988648.000000, 1901553.375000
103512600.000000, -10557305.000000
101411528.000000, -23488786.000000
98144656.000000, -34847588.000000
93863416.000000, -45178720.000000
86656264.000000, -57905940.000000
80200536.000000, -66633672.000000
71645408.000000, -75814872.000000
62401564.000000, -83645048.000000
51242016.000000, -90960424.000000
39215252.000000, -96814072.000000
28095652.000000, -100636064.000000
17353566.000000, -103078080.000000
3986170.250000, -104492648.000000
-7557302.000000, -104334336.000000
-21283416.000000, -102470032.000000
-33047722.000000, -99348920.000000
-42763812.000000, -95604040.000000
-54118420.000000, -89714280.000000
-64179100.000000, -82863320.000000
-73881016.000000, -74404848.000000
-81664344.000000, -65839600.000000
-89380592.000000, -54982272.000000
-94679200.000000, -45335692.000000
-99555768.000000, -33412216.000000
-102634816.000000, -22369054.000000
-104699176.000000, -9128686.000000
-105115808.000000, 1946927.500000
-104104728.000000, 14970140.000000
-101888432.000000, 26226514.000000
-97788832.000000, 38955576.000000
-92477456.000000, 50342132.000000
-86854976.000000, 59586764.000000
-78627416.000000, 70165080.000000
-70505904.000000, 78352976.000000
-61559672.000000, 85614600.000000
-49946736.000000, 92920360.000000
-39330312.000000, 97928072.000000
-28600070.000000, 101618800.000000
-16388538.000000, 104342328.000000
-5629814.000000, 105499088.000000
7305074.000000, 105446280.000000
19298892.000000, 103959328.000000
30509450.000000, 101286952.000000
43748724.000000, 96368760.000000
54266376.000000, 90910384.000000
63907552.000000, 84467320.000000
72412544.000000, 77333096.000000
81243856.000000, 68083304.000000
88633320.000000, 58212040.000000
95093080.000000, 47043168.000000
99294416.000000, 37470984.000000
103215448.000000, 24913318.000000
105494352.000000, 12468116.000000
106226456.000000, 2682394.250000
105754496.000000, -10831448.000000
104266512.000000, -20918482.000000
100518104.000000, -34883204.000000
95956664.000000, -46062888.000000
90897664.000000, -55470676.000000
84634216.000000, -64680376.000000
75849464.000000, -74869328.000000
67577040.000000, -82457064.000000
58519684.000000, -89165944.000000
47448176.000000, -95573280.000000
37079408.000000, -100090896.000000
24687548.000000, -103886928.000000
12284630.000000, -106127256.000000
1693169.125000, -106852160.000000
-10933103.000000, -106357936.000000
-22012612.000000, -104660696.000000
-36142476.000000, -100717872.000000
-45966172.000000, -96667288.000000
-55824652.000000, -91375984.000000
-65614132.000000, -84671256.000000
-74809176.000000, -76731568.000000
-82632080.000000, -68289624.000000
-89634168.000000, -58871600.000000
-95463128.000000, -48951304.000000
-100495312.000000, -37664304.000000
-104090080.000000, -26283392.000000
-106260224.000000, -15577500.000000
-107408952.000000, -2681605.000000
-107107048.000000, 8907368.000000
-105543096.000000, 20530724.000000
-102687760.000000, 31982674.000000
-98612976.000000, 43052872.000000
-93824616.000000, 52739392.000000
-86835984.000000, 63676324.000000
-79393216.000000, 72803680.000000
-71071096.000000, 81000960.000000
-62043520.000000, 88155152.000000
-52489236.000000, 94196104.000000
-41314100.000000, 99659984.000000
-30666970.000000, 103470416.000000
-18426200.000000, 106391008.000000
-6979530.500000, 107785880.000000
5013392.000000, 107936248.000000
15155937.000000, 107016568.000000
27399972.000000, 104602264.000000
39395208.000000, 100752416.000000
49236272.000000, 96370992.000000
59550476.000000, 90408072.000000
69277984.000000, 83249600.000000
76888440.000000, 76342240.000000
85161184.000000, 67047244.000000
91954656.000000, 57474032.000000
97852144.000000, 46822892.000000
102313544.000000, 36190112.000000
105644848.000000, 25042042.000000
107733464.000000, 13777693.000000
108593096.000000, 3504068.000000
108288520.000000, -9427689.000000
106851232.000000, -20153856.000000
103733696.000000, -32802930.000000
99776744.000000, -43463872.000000
95131208.000000, -52947876.000000
88102336.000000, -64053732.000000
82194944.000000, -71525648.000000
73373272.000000, -80621944.000000
64212348.000000, -88150256.000000
54553080.000000, -94478752.000000
44223504.000000, -99777176.000000
33872380.000000, -103788128.000000
22773182.000000, -106819312.000000
11051760.000000, -108704688.000000
-329140.968750, -109306696.000000
-12003799.000000, -108684448.000000
-23179670.000000, -106911768.000000
-34612368.000000, -103820808.000000
-45260448.000000, -99682104.000000
-55613980.000000, -94352696.000000
-64673192.000000, -88428472.000000
-74093168.000000, -80763424.000000
-81745032.000000, -73061184.000000
-89561688.000000, -63318244.000000
-95294224.000000, -54377584.000000
-100907784.000000, -43194400.000000
-104857264.000000, -32578170.000000
-107502912.000000, -22561340.000000
-109345880.000000, -10818335.000000
-109921952.000000, 550009.875000
-109278608.000000, 12278424.000000
-107652208.000000, 22589152.000000
-104566536.000000, 34271644.000000
-100297640.000000, 45377084.000000
-95426232.000000, 54957952.000000
-89440992.000000, 64309052.000000
-82130464.000000, 73480192.000000
-74023824.000000, 81694872.000000
-65495192.000000, 88732280.000000
-56002092.000000, 95054432.000000
-46236424.000000, 100208760.000000
-35317124.000000, 104606792.000000
-24370540.000000, 107730064.000000
-13140408.000000, 109710960.000000
-2219913.500000, 110509896.000000
9610009.000000, 110156592.000000
21553300.000000, 108499848.000000
31554438.000000, 106070736.000000
42278564.000000, 102311320.000000
52817300.000000, 97339352.000000
61903652.000000, 91881616.000000
70889792.000000, 85197592.000000
78922168.000000, 77871432.000000
87299776.000000, 68434280.000000
93918352.000000, 59112208.000000
99110632.000000, 49999128.000000
103964456.000000, 39058724.000000
107016232.000000, 29813366.000000
109616448.000000, 18337358.000000
110991232.000000, 6694423.500000
111140304.000000, -4461125.500000
110153560.000000, -15735288.000000
108057536.000000, -26740606.000000
104967776.000000, -37185188.000000
100295976.000000, -48524292.000000
95384224.000000, -57653872.000000
88989896.000000, -67181152.000000
81571680.000000, -76084736.000000
73657432.000000, -83824672.000000
65164092.000000, -90638304.000000
56621316.000000, -96238432.000000
46543392.000000, -101551728.000000
36102988.000000, -105762088.000000
25029362.000000, -108961008.000000
13842884.000000, -110983488.000000
2678823.500000, -111854216.000000
-7181698.000000, -111692760.000000
-18695680.000000, -110389480.000000
-30021190.000000, -107911600.000000
-40989676.000000, -104290440.000000
-50524940.000000, -100057208.000000
-60279928.000000, -94556168.000000
-69394280.000000, -88141024.000000
-77204920.000000, -81435336.000000
-86123616.000000, -72009536.000000
-92100768.000000, -64243508.000000
-98014224.000000, -54894544.000000
-102921504.000000, -45137168.000000
-106949040.000000, -34632540.000000
-109827192.000000, -24200068.000000
-111689928.000000, -13479366.000000
-112511088.000000, -2414285.750000
-112253472.000000, 8722973.000000
-110878616.000000, 19759972.000000
-108466672.000000, 30439986.000000
-105021744.000000, 40893056.000000
-100776152.000000, 50536460.000000
-95202224.000000, 60462344.000000
-88822000.000000, 69580208.000000
-81345480.000000, 78248944.000000
-73226328.000000, 85952344.000000
-65102424.000000, 92298600.000000
-55865424.000000, 98220768.000000
-45827456.000000, 103323072.000000
-36083948.000000, 107156312.000000
-25826252.000000, 110128680.000000
-15267171.000000, 112117232.000000
-4017786.750000, 113130616.000000
7000733.000000, 113024160.000000
19003838.000000, 111689312.000000
28891274.000000, 109592056.000000
39113624.000000, 106411720.000000
49853308.000000, 101866928.000000
57941668.000000, 97540720.000000
67926176.000000, 90936008.000000
76309832.000000, 84080368.000000
83770416.000000, 76710712.000000
90758240.000000, 68381160.000000
97036288.000000, 59214824.000000
102370960.000000, 49510640.000000
106720976.000000, 39416456.000000
110115112.000000, 28781226.000000
112143144.000000, 19630262.000000
113654744.000000, 7509834.500000
113899336.000000, -3082402.750000
113076624.000000, -14387840.000000
111563688.000000, -23567278.000000
108643712.000000, -34784160.000000
105002528.000000, -44693564.000000
100697848.000000, -53782072.000000
94396072.000000, -64285884.000000
88574456.000000, -72159032.000000
81631944.000000, -79991584.000000
73059880.000000, -87953376.000000
64504428.000000, -94458616.000000
55347260.000000, -100147184.000000
45898264.000000, -104870424.000000
36285160.000000, -108613152.000000
26222686.000000, -111513008.000000
14849367.000000, -113626976.000000
5225620.500000, -114514680.000000
-6165894.500000, -114515896.000000
-17207348.000000, -113425944.000000
-28672836.000000, -111132960.000000
-38004604.000000, -108332944.000000
-47945924.000000, -104360480.000000
-57329424.000000, -99572424.000000
-65359908.000000, -94533456.000000
-74157272.000000, -87863936.000000
-82692424.000000, -79945688.000000
-90259160.000000, -71365376.000000
-95554592.000000, -64159644.000000
-101739912.000000, -53914560.000000
-106054344.000000, -44917568.000000
-109677024.000000, -35307780.000000
-112810808.000000, -23672082.000000
-114462256.000000, -13880231.000000
-115260968.000000, -4363110.500000
-115156520.000000, 7326385.500000
-114102016.000000, 17448934.000000
-111910896.000000, 28444316.000000
-109071144.000000, 38009700.000000
-105034520.000000, 48157464.000000
-100408000.000000, 57257040.000000
-94606712.000000, 66483188.000000
-88457840.000000, 74530528.000000
-81269208.000000, 82368840.000000
-73454608.000000, 89454216.000000
-64605340.000000, 96101072.000000
-55391768.000000, 101738904.000000
-45404408.000000, 106614232.000000
-36399888.000000, 110058232.000000
-26775202.000000, 112826096.000000
-16369609.000000, 114844016.000000
-5159414.000000, 115937144.000000
4541574.500000, 115996992.000000
15400837.000000, 115105648.000000
26276268.000000, 113168928.000000
35976760.000000, 110511296.000000
45923660.000000, 106804624.000000
55951188.000000, 101966240.000000
64773868.000000, 96654464.000000
72939688.000000, 90700080.000000
80896888.000000, 83746000.000000
87924096.000000, 76408376.000000
94368192.000000, 68351768.000000
100079888.000000, 59752144.000000
105356136.000000, 49989660.000000
109382800.000000, 40554164.000000
112676160.000000, 30398448.000000
114985096.000000, 20217482.000000
116267568.000000, 10995086.000000
116830640.000000, 94783.539062
116329600.000000, -11378005.000000
114940848.000000, -21469186.000000
112457288.000000, -32197808.000000
109692752.000000, -40727840.000000
105330136.000000, -51071400.000000
100552576.000000, -60013208.000000
95077096.000000, -68432936.000000
88554968.000000, -76749728.000000
81636144.000000, -84134752.000000
73776504.000000, -91164168.000000
65252860.000000, -97506832.000000
57317484.000000, -102409728.000000
47941356.000000, -107172872.000000
38007084.000000, -111130112.000000
27403616.000000, -114258168.000000
17328594.000000, -116253512.000000
6785789.500000, -117391416.000000
-2998413.500000, -117587784.000000
-13210765.000000, -116921152.000000
-23217600.000000, -115392152.000000
-34219852.000000, -112673424.000000
-42787196.000000, -109749592.000000
-52328400.000000, -105571064.000000
-61812908.000000, -100369768.000000
-70642360.000000, -94424304.000000
-78431496.000000, -88104696.000000
-85323280.000000, -81506304.000000
-92597408.000000, -73219592.000000
-98286304.000000, -65442468.000000
-103465384.000000, -56982920.000000
-108330616.000000, -47205352.000000
-111709216.000000, -38636928.000000
-114688224.000000, -28784044.000000
-116858768.000000, -18332074.000000
-118104896.000000, -7317818.000000
-118344712.000000, 2579588.000000
-117842680.000000, 11545092.000000
-116274600.000000, 22581520.000000
-113974784.000000, 32436178.000000
-110599864.000000, 42645232.000000
-106671096.000000, 51791380.000000
-101778160.000000, 60925812.000000
-96587104.000000, 68921352.000000
-90173248.000000, 77189528.000000
-83180120.000000, 84741072.000000
-75343376.000000, 91830088.000000
-67824856.000000, 97568504.000000
-58994740.000000, 103201432.000000
-50356788.000000, 107722504.000000
-41041532.000000, 111647144.000000
-31030150.000000, 114874600.000000
-21840388.000000, 117008688.000000
-10609141.000000, 118604072.000000
-1630870.625000, 119107600.000000
9519245.000000, 118794176.000000
17839078.000000, 117859440.000000
27908516.000000, 115923768.000000
38048356.000000, 113063920.000000
48223020.000000, 109161504.000000
56856860.000000, 104971000.000000
65824316.000000, 99645872.000000
73645608.000000, 94059256.000000
82457328.000000, 86528816.000000
89449792.000000, 79338560.000000
95002240.000000, 72647368.000000
100747816.000000, 64525136.000000
105747528.000000, 56049848.000000
110404152.000000, 46351304.000000
113570960.000000, 38020728.000000
116603360.000000, 27547728.000000
118598888.000000, 17369686.000000
119671336.000000, 7540893.500000
119934464.000000, -1703523.250000
119362840.000000, -12297814.000000
117971232.000000, -22184248.000000
115693152.000000, -32200996.000000
112545896.000000, -42029608.000000
108531568.000000, -51623928.000000
104877728.000000, -58745092.000000
98472568.000000, -69053408.000000
93159728.000000, -76134840.000000
87524656.000000, -82594944.000000
80119912.000000, -89856832.000000
72638984.000000, -96050760.000000
63098144.000000, -102632128.000000
55571264.000000, -106947816.000000
45535836.000000, -111644216.000000
37402192.000000, -114664560.000000
27137076.000000, -117566216.000000
17978700.000000, -119347816.000000
7624615.000000, -120498064.000000
-3242007.000000, -120750112.000000
-11807546.000000, -120246480.000000
-22248768.000000, -118800144.000000
-31944072.000000, -116617016.000000
-41485012.000000, -113618496.000000
-50337204.000000, -110030392.000000
-59466520.000000, -105418720.000000
-67293648.000000, -100653856.000000
-76053792.000000, -94271040.000000
-83290360.000000, -87992768.000000
-90266344.000000, -80897552.000000
-95954160.000000, -74115872.000000
-101798512.000000, -65937564.000000
-107258032.000000, -56736108.000000
-111527736.000000, -47895640.000000
-114954784.000000, -39079964.000000
-117877744.000000, -29260440.000000
-119722040.000000, -20699214.000000
-121096512.000000, -10396011.000000
-121577248.000000, -541837.812500
-121167128.000000, 10568448.000000
-120276864.000000, 18296736.000000
-118177824.000000, 29100956.000000
-115759736.000000, 37703324.000000
-112336568.000000, 47035456.000000
-107852632.000000, 56660792.000000
-103643528.000000, 64107800.000000
-97746536.000000, 72856536.000000
-91901664.000000, 80164344.000000
-85398312.000000, 87122024.000000
-78154224.000000, 93730312.000000
-69784232.000000, 100170648.000000
-61723200.000000, 105377688.000000
-54121444.000000, 109517072.000000
-44258428.000000, 113912648.000000
-35638196.000000, 116935456.000000
-25294826.000000, 119646584.000000
-16800550.000000, 121174232.000000
-6576077.000000, 122197296.000000
2144104.750000, 122396640.000000
12405500.000000, 121831464.000000
21944086.000000, 120522288.000000
31994390.000000, 118301488.000000
40694812.000000, 115634424.000000
50199520.000000, 111891408.000000
58150576.000000, 108013240.000000
67010828.000000, 102808952.000000
75548472.000000, 96778320.000000
82388912.000000, 91072984.000000
89079024.000000, 84598416.000000
95229872.000000, 77676680.000000
101618408.000000, 69200256.000000
106555584.000000, 61415520.000000
111166144.000000, 52710872.000000
114820064.000000, 44299040.000000
118123560.000000, 34708028.000000
120561328.000000, 25187300.000000
122174856.000000, 15908419.000000
123081560.000000, 6528666.000000
123250624.000000, -3506958.500000
122734560.000000, -12201588.000000
121323496.000000, -22471522.000000
119143416.000000, -32250428.000000
116635920.000000, -40507052.000000
113210840.000000, -49386500.000000
108773152.000000, -58621636.000000
103994184.000000, -66818316.000000
98358576.000000, -74943784.000000
92314344.000000, -82339480.000000
85861632.000000, -89104616.000000
78662360.000000, -95573680.000000
71570928.000000, -101046792.000000
63027276.000000, -106636712.000000
55508568.000000, -110786352.000000
46252776.000000, -115006568.000000
36906936.000000, -118383576.000000
28354170.000000, -120757344.000000
18867642.000000, -122650544.000000
9946801.000000, -123730224.000000
-193578.921875, -124176728.000000
-9562835.000000, -123850304.000000
-19207708.000000, -122768992.000000
-28079092.000000, -121094816.000000
-37391796.000000, -118591912.000000
-46431552.000000, -115399696.000000
-54535316.000000, -111833680.000000
-63013980.000000, -107345024.000000
-70877928.000000, -102363384.000000
-79077488.000000, -96237192.000000
-85411976.000000, -90701400.000000
-92712808.000000, -83315224.000000
-98116776.000000, -76925312.000000
-104470176.000000, -68139752.000000
-109065008.000000, -60592508.000000
-113142760.000000, -52671980.000000
-117155776.000000, -43172960.000000
-120026792.000000, -34516880.000000
-122289672.000000, -25533674.000000
-123933704.000000, -16077949.000000
-124818008.000000, -7042539.000000
-125035280.000000, 2366434.500000
-124452704.000000, 12738958.000000
-123328064.000000, 21230868.000000
-121334816.000000, 30801616.000000
-118981424.000000, 39044052.000000
-115538688.000000, 48396248.000000
-111635720.000000, 56916628.000000
-107317768.000000, 64761904.000000
-102309120.000000, 72492800.000000
-96333776.000000, 80331728.000000
-90140272.000000, 87283088.000000
-83482872.000000, 93725040.000000
-75486096.000000, 100342464.000000
-68998192.000000, 104956256.000000
-61042484.000000, 109817232.000000
-51826320.000000, 114509952.000000
-43461540.000000, 117989272.000000
-34965228.000000, 120813304.000000
-25486028.000000, 123213240.000000
-16753064.000000, 124738432.000000
-7163788.000000, 125697456.000000
2252049.750000, 125926936.000000
10855156.000000, 125518464.000000
20866960.000000, 124298432.000000
29222334.000000, 122642736.000000
38781960.000000, 120010384.000000
46985624.000000, 117088128.000000
55400052.000000, 113392408.000000
63597368.000000, 109061664.000000
71739824.000000, 103942256.000000
78884368.000000, 98677320.000000
86115472.000000, 92494664.000000
92804400.000000, 85849016.000000
98402104.000000, 79428944.000000
104362576.000000, 71507728.000000
109286544.000000, 63817996.000000
113794056.000000, 55481284.000000
117523000.000000, 47190612.000000
120779624.000000, 38253928.000000
123138840.000000, 29964042.000000
124977424.000000, 21287954.000000
126250208.000000, 12010316.000000
126825520.000000, 3001236.500000
126721200.000000, -6964861.500000
125886984.000000, -16513220.000000
124461760.000000, -25278406.000000
122380784.000000, -34101768.000000
119507144.000000, -43243600.000000
116512440.000000, -50875320.000000
112197840.000000, -59895936.000000
108026624.000000, -67192616.000000
102524728.000000, -75402424.000000
97301328.000000, -82100184.000000
91303784.000000, -88788304.000000
84194720.000000, -95607704.000000
77178888.000000, -101413672.000000
69768392.000000, -106707944.000000
61238848.000000, -111874976.000000
54356516.000000, -115415504.000000
46593244.000000, -118797712.000000
36865100.000000, -122225568.000000
28493560.000000, -124480392.000000
19293122.000000, -126282920.000000
10718318.000000, -127336368.000000
900633.062500, -127834136.000000
-8751263.000000, -127583536.000000
-16803072.000000, -126813784.000000
-25810188.000000, -125334536.000000
-34977292.000000, -123138152.000000
-43583144.000000, -120408000.000000
-51185036.000000, -117414384.000000
-60039280.000000, -113202840.000000
-67709392.000000, -108834928.000000
-76056800.000000, -103230216.000000
-82214088.000000, -98442600.000000
-89269816.000000, -92163144.000000
-95502560.000000, -85747152.000000
-101523440.000000, -78593888.000000
-107051064.000000, -70951200.000000
-111445368.000000, -63907484.000000
-115834128.000000, -55663420.000000
-119404096.000000, -47626460.000000
-122315432.000000, -39685228.000000
-125050784.000000, -30174716.000000
-126806312.000000, -21880800.000000
-128063792.000000, -12992688.000000
-128716136.000000, -3590183.250000
-128718472.000000, 4736171.000000
-128019928.000000, 14627030.000000
-126896400.000000, 22572768.000000
-124955784.000000, 31798562.000000
-122484720.000000, 40409008.000000
-119330016.000000, 49061388.000000
-115777704.000000, 57033500.000000
-111744624.000000, 64649768.000000
-106778384.000000, 72647672.000000
-101481168.000000, 79939960.000000
-96001088.000000, 86504256.000000
-89832344.000000, 92957776.000000
-82885192.000000, 99259800.000000
-75938416.000000, 104719672.000000
-69015888.000000, 109453352.000000
-61233088.000000, 114042440.000000
-53002564.000000, 118139496.000000
-44238664.000000, 121741016.000000
-36441480.000000, 124339984.000000
-27785320.000000, 126596544.000000
-19425836.000000, 128186936.000000
-10827119.000000, 129240880.000000
-1201100.625000, 129733344.000000
8261095.500000, 129521576.000000
16530587.000000, 128772456.000000
24747518.000000, 127488360.000000
34529784.000000, 125248816.000000
42037028.000000, 122967048.000000
50621820.000000, 119739864.000000
58693116.000000, 116051304.000000
66061296.000000, 112065800.000000
73622936.000000, 107300912.000000
80889568.000000, 101993496.000000
87678368.000000, 96287360.000000
94476720.000000, 89688568.000000
100132376.000000, 83394952.000000
105028640.000000, 77196664.000000
110454488.000000, 69304912.000000
115274096.000000, 61054428.000000
118947000.000000, 53649280.000000
122322288.000000, 45568148.000000
125060376.000000, 37532056.000000
127420848.000000, 28732428.000000
129060568.000000, 20370156.000000
130239760.000000, 11122037.000000
130725440.000000, 2703557.750000
130637568.000000, -6484970.500000
129985696.000000, -14924196.000000
128705576.000000, -23794512.000000
126856768.000000, -32420608.000000
124461664.000000, -40791668.000000
121278080.000000, -49579092.000000
117944536.000000, -57151472.000000
113964776.000000, -64820592.000000
109489928.000000, -72203368.000000
104569448.000000, -79232008.000000
98789240.000000, -86397952.000000
93102432.000000, -92556200.000000
86693328.000000, -98654240.000000
79834344.000000, -104337104.000000
73095768.000000, -109212304.000000
65797324.000000, -113807312.000000
58492744.000000, -117769560.000000
49839928.000000, -121745584.000000
41586524.000000, -124851096.000000
34100456.000000, -127135312.000000
25296926.000000, -129224624.000000
16379365.000000, -130699104.000000
7886739.000000, -131529264.000000
-770296.000000, -131808576.000000
-9630135.000000, -131502440.000000
-18546234.000000, -130584184.000000
-26895540.000000, -129173192.000000
-34770748.000000, -127315568.000000
-43345768.000000, -124707088.000000
-51866136.000000, -121457832.000000
-59408636.000000, -117997808.000000
-66695252.000000, -114088768.000000
-74085728.000000, -109484888.000000
-81130216.000000, -104423816.000000
-87924048.000000, -98832104.000000
-94758856.000000, -92375776.000000
-100082992.000000, -86631296.000000
-105083896.000000, -80538376.000000
-110103032.000000, -73613232.000000
-114983952.000000, -65825184.000000
-119142536.000000, -58051008.000000
-122877032.000000, -49786500.000000
-125885704.000000, -41721088.000000
-128335424.000000, -33602504.000000
-130210984.000000, -25615644.000000
-131574720.000000, -17593824.000000
-132547016.000000, -8074252.500000
-132831120.000000, -26401.769531
-132614952.000000, 8191749.000000
-131774296.000000, 17389620.000000
-130413864.000000, 25885566.000000
-128594256.000000, 33931920.000000
-126386888.000000, 41540376.000000
-123082048.000000, 50629420.000000
-119611528.000000, 58449448.000000
-116112088.000000, 65197960.000000
-111397088.000000, 73037376.000000
-106616528.000000, 79942376.000000
-100992704.000000, 86993456.000000
-95855304.000000, 92678648.000000
-89070008.000000, 99283328.000000
-82582592.000000, 104798400.000000
-76451864.000000, 109397304.000000
-68748240.000000, 114450616.000000
-61437172.000000, 118576920.000000
-54476384.000000, 121977752.000000
-46710136.000000, 125199640.000000
-37467260.000000, 128325288.000000
-29487274.000000, 130438968.000000
-20562948.000000, 132178328.000000
-13504573.000000, 133118936.000000
-3842174.500000, 133804744.000000
5185164.000000, 133806488.000000
12150788.000000, 133388376.000000
20530178.000000, 132398080.000000
28579844.000000, 130937584.000000
37943860.000000, 128593896.000000
45327832.000000, 126223680.000000
53266032.000000, 123133728.000000
60479436.000000, 119795544.000000
68288496.000000, 115583096.000000
75488272.000000, 111066512.000000
82221824.000000, 106235432.000000
88372360.000000, 101220784.000000
95192512.000000, 94913960.000000
100682624.000000, 89121440.000000
